n,workers,threads,total_cpus,opt_level,time
28800,15,16,240,0,1688.812070
28800,15,16,240,3,969.815946
28800,15,16,240,2,948.125518
28800,15,8,120,1,1448.797285
28800,15,8,120,3,1371.122329
28800,15,8,120,0,3256.399729
28800,15,4,60,1,2381.502152
28800,15,8,120,2,1496.043084
28800,15,4,60,3,2442.493970
28800,15,4,60,0,6042.755875
28800,15,4,60,2,2502.287577
28800,1,20,20,0,9977.805195
28800,1,2,2,1,46789.224721
28800,1,2,2,3,46858.783723
28800,1,2,2,2,47371.080222
28800,1,2,2,0,115646.887619
28800,30,20,600,0,618.652140
28800,30,20,600,1,342.589437
28800,30,20,600,2,305.776330
28800,30,20,600,3,314.789896
28800,30,2,60,0,3960.553540
28800,30,2,60,1,1974.853109
28800,30,2,60,2,2167.502306
28800,30,2,60,3,2010.386339
28800,15,20,300,1,581.170652
28800,15,20,300,3,575.284978
28800,15,20,300,0,1198.222547
28800,15,20,300,2,688.556894
28800,15,2,30,1,4012.909162
28800,15,2,30,3,3907.758712
28800,15,2,30,0,7863.155092
28800,15,2,30,2,3877.980036
28800,1,20,20,3,4589.324314
28800,1,20,20,2,4747.848343
28800,1,20,20,1,4770.207773
28800,15,24,360,0,992.376708
28800,1,24,24,2,3966.534382
28800,1,24,24,3,3977.589696
28800,1,24,24,1,3987.985834
28800,1,24,24,0,8384.482313
28800,30,24,720,0,505.165469
28800,30,24,720,1,245.484089
28800,30,24,720,2,279.866121
28800,30,24,720,3,276.167252
28800,15,24,360,2,442.462875
28800,15,24,360,1,466.820079
28800,15,24,360,3,489.692309
28800,5,2,10,0,24195.742697
28800,5,1,5,1,34941.975077
28800,5,1,5,3,35062.744504
28800,5,1,5,2,35523.983535
28800,5,1,5,0,64992.651401
28800,25,32,800,0,510.350885
28800,25,32,800,1,300.769300
28800,25,32,800,2,246.591146
28800,25,32,800,3,343.254853
28800,25,24,600,0,586.968803
28800,25,24,600,1,291.071141
28800,25,24,600,2,302.185371
28800,25,24,600,3,326.283919
28800,20,32,640,0,581.032628
28800,5,24,120,1,1263.071066
28800,20,32,640,1,375.536469
28800,20,32,640,2,427.116101
28800,20,32,640,3,333.102190
28800,5,20,100,0,3054.537711
28800,25,16,400,0,1029.789725
28800,25,16,400,1,611.745229
28800,25,16,400,2,617.148168
28800,25,16,400,3,602.198900
28800,20,24,480,0,711.503640
28800,20,24,480,1,378.751328
28800,20,24,480,2,381.343851
28800,5,12,60,3,3324.158802
28800,20,24,480,3,364.158298
28800,25,12,300,0,1344.156378
28800,25,12,300,1,714.194960
28800,25,12,300,2,727.461163
28800,25,12,300,3,725.996250
28800,20,20,400,0,813.568896
28800,20,20,400,1,458.347561
28800,20,20,400,2,458.759987
28800,5,8,40,2,3956.598141
28800,20,20,400,3,556.575750
28800,20,16,320,0,1289.952533
28800,20,16,320,1,723.332002
28800,20,16,320,2,728.110519
28800,20,16,320,3,771.222829
28800,5,4,20,1,5190.996782
28800,25,8,200,0,1958.815988
28800,25,8,200,1,899.435707
28800,25,8,200,2,936.361143
28800,25,8,200,3,943.722547
28800,20,12,240,0,1625.211520
28800,20,12,240,1,896.491679
28800,20,12,240,2,897.648346
28800,20,12,240,3,926.958531
28800,25,4,100,0,3639.213420
28800,25,4,100,1,1449.717507
28800,25,4,100,2,1453.344730
28800,25,4,100,3,1542.390050
28800,25,2,50,0,4799.538500
28800,25,2,50,1,3343.837287
28800,25,2,50,2,2286.055333
28800,25,2,50,3,2393.368834
28800,20,8,160,0,2356.559049
28800,20,8,160,1,1058.888775
28800,20,8,160,2,1192.018629
28800,20,8,160,3,1108.616574
28800,25,1,25,0,13254.508468
28800,25,1,25,1,7117.501764
28800,25,1,25,2,7135.193167
28800,25,1,25,3,7110.823591
28800,20,4,80,0,4560.372949
28800,20,4,80,1,1861.097980
28800,20,4,80,2,1978.147326
28800,20,4,80,3,1887.723398
28800,10,32,320,1,555.815950
28800,10,32,320,0,1104.758247
28800,10,32,320,3,587.622724
28800,10,32,320,2,573.239753
28800,20,2,40,0,5899.439045
28800,20,2,40,1,3278.447141
28800,20,2,40,2,2771.288045
28800,20,2,40,3,2724.243323
28800,20,1,20,0,16461.493989
28800,20,1,20,1,8805.315371
28800,20,1,20,2,9015.446150
28800,20,1,20,3,8899.106153
28800,10,24,240,1,730.643267
28800,10,24,240,0,1390.200678
28800,10,24,240,3,699.936416
28800,10,24,240,2,646.001592
28800,10,20,200,1,952.757744
28800,10,20,200,0,1487.926555
28800,10,20,200,3,806.815994
28800,10,20,200,2,818.639660
28800,10,16,160,1,1255.514603
28800,10,16,160,3,1311.586587
28800,10,16,160,0,2489.083791
28800,10,12,120,1,1722.377375
28800,10,16,160,2,1343.965885
28800,10,12,120,3,1559.291729
28800,10,12,120,0,3361.424197
28800,10,8,80,1,1964.497796
28800,10,12,120,2,1796.566856
28800,10,8,80,3,2225.814658
28800,10,4,40,1,3001.468974
28800,10,8,80,0,4628.553395
28800,10,4,40,3,2682.378812
28800,10,8,80,2,2338.118492
28800,10,2,20,1,5734.723532
28800,10,4,40,0,8894.108215
28800,10,2,20,3,6146.894100
28800,10,4,40,2,3567.983494
28800,5,32,160,1,1017.189995
28800,5,32,160,2,1029.206503
28800,10,2,20,0,11837.962884
28800,10,1,10,1,17640.412800
28800,10,2,20,2,5777.454967
28800,5,32,160,3,1071.101969
28800,5,32,160,0,2039.617058
28800,10,1,10,3,17879.574905
28800,5,24,120,2,1305.362320
28800,5,24,120,0,2917.860104
28800,5,20,100,3,2035.654655
28800,5,16,80,3,2833.244793
28800,5,16,80,2,2592.454851
28800,5,12,60,2,3064.196667
28800,5,12,60,1,3340.235879
28800,5,8,40,1,3707.399183
28800,10,1,10,0,32705.830725
28800,5,8,40,0,9034.860207
28800,5,4,20,0,18132.720612
28800,5,2,10,3,11937.810264
28800,10,1,10,2,17600.275895
28800,5,24,120,3,1338.312894
28800,5,20,100,2,1606.279931
28800,5,20,100,1,1421.836277
28800,5,16,80,1,2955.669484
28800,5,16,80,0,4929.134565
28800,5,12,60,0,6673.759605
28800,5,8,40,3,4476.415036
28800,5,4,20,3,7003.344240
28800,5,4,20,2,6540.218139
28800,5,2,10,2,11312.024016
28800,5,2,10,1,11747.853939
